match_id,team1,team2,team1_elo_before,team2_elo_before,team1_elo_after,team2_elo_after,winner
348465,100 Thieves,FUT Esports,1569.937055258,1556.3411881120876,1585.3112618345253,1540.9669815355624,100 Thieves
348466,FNATIC,Gen.G,1710.5270801775337,1610.0884878737197,1690.0263938392627,1630.5891742119907,Gen.G
348463,Paper Rex,G2 Esports,1728.8920320014754,1673.680148465611,1710.3706197364227,1692.2015607306637,G2 Esports
348464,EDward Gaming,Team Heretics,1601.582216891903,1596.3680887574244,1585.342115442866,1612.6081902064614,Team Heretics
184047,Team Vitality,FNATIC,1545.54716905762,1690.0263938392627,1535.8419530322928,1699.73160986459,FNATIC
318941,BBL Esports,FUT Esports,1445.2676387402728,1540.9669815355624,1433.566582216805,1552.66803805903,FUT Esports
329909,Gen.G,T1,1630.5891742119907,1571.4349305140474,1611.8910418234746,1590.1330629025636,T1
319791,Dragon Ranger Gaming,TYLOO,1457.9518765534767,1478.2478356504,1442.8854782854482,1493.3142339184285,TYLOO
329910,KIWOOM DRX,Paper Rex,1601.4472096914283,1710.3706197364227,1590.3051932383771,1721.5126361894738,Paper Rex
319792,Bilibili Gaming,FunPlus Phoenix,1611.8209724158655,1477.046740250584,1589.9080398126323,1498.9596728538172,FunPlus Phoenix
314650,Sentinels,FURIA,1668.6909231857323,1415.2736308519031,1674.7278156670063,1409.2367383706292,Sentinels
473839,KIWOOM DRX,TALON,1590.3051932383771,1475.5374770904978,1601.204145157695,1464.63852517118,KIWOOM DRX
475908,MIBR,G2 Esports,1467.1972704627833,1692.2015607306637,1460.3182594160414,1699.0805717774056,G2 Esports
473244,Xi Lai Gaming,Bilibili Gaming,1582.1712831841025,1589.9080398126323,1598.5275151138976,1573.5518078828372,Xi Lai Gaming
473840,BOOM Esports,Paper Rex,1465.8963922986607,1721.5126361894738,1459.9212555799359,1727.4877729081986,Paper Rex
184048,FUT Esports,Karmine Corp,1552.66803805903,1440.8749404268854,1563.690386291309,1429.8525921946064,FUT Esports
184049,KOI,BBL Esports,1447.4751730324854,1433.566582216805,1430.8350006925991,1450.2067545566913,BBL Esports
329912,T1,Paper Rex,1590.1330629025636,1727.4877729081986,1580.1483184202368,1737.4725173905254,Paper Rex
314651,NRG,100 Thieves,1588.5621821834848,1585.3112618345253,1572.4124761377798,1601.4609678802303,100 Thieves
319793,Nova Esports,Titan Esports Club,1404.6578152988848,1412.2264745561229,1421.0063098132673,1395.8779800417403,Nova Esports
329911,Gen.G,KIWOOM DRX,1611.8910418234746,1601.204145157695,1627.3990471996142,1585.6961397815553,Gen.G
319794,Trace Esports,EDward Gaming,1544.7883902228557,1585.342115442866,1530.6475228429456,1599.4829828227762,EDward Gaming
314652,KRÜ Esports,LEVIATÁN,1440.0964584007672,1470.6622748126206,1425.5004459912902,1485.2582872220976,LEVIATÁN
475902,Sentinels,G2 Esports,1674.7278156670063,1699.0805717774056,1659.8474685093163,1713.9609189350956,G2 Esports
184050,Natus Vincere,Team Liquid,1463.328620212017,1614.8076905915536,1485.8936852060547,1592.242625597516,Natus Vincere
184051,Giants Gaming,Team Heretics,1519.6902133418535,1612.6081902064614,1507.8700632781665,1624.4283402701483,Team Heretics
184488,TALON,Gen.G,1464.63852517118,1627.3990471996142,1487.6298237016329,1604.4077486691613,TALON
184489,ZETA DIVISION,Paper Rex,1415.745314517165,1737.4725173905254,1411.404930643038,1741.8129012646525,Paper Rex
314653,Cloud9,MIBR,1565.6461039896265,1460.3182594160414,1576.9389061775219,1449.025457228146,Cloud9
314654,G2 Esports,LOUD,1713.9609189350956,1554.5944134033807,1691.0966161740675,1577.4587161644088,LOUD
183807,Evil Geniuses,Sentinels,1539.1800575228465,1659.8474685093163,1560.5238435733247,1638.503682458838,Evil Geniuses
184490,Rex Regum Qeon,Global Esports,1539.2158588811706,1383.7822991490452,1548.500053562687,1374.4981044675287,Rex Regum Qeon
183808,Cloud9,MIBR,1576.9389061775219,1449.025457228146,1587.3007433296007,1438.6636200760672,Cloud9
184491,Team Secret,T1,1470.8688385762682,1580.1483184202368,1459.7417034517366,1591.2754535447684,T1
183809,LOUD,100 Thieves,1577.4587161644088,1601.4609678802303,1594.5623055977328,1584.3573784469063,LOUD
183810,LEVIATÁN,KRÜ Esports,1485.2582872220976,1425.5004459912902,1498.5331565362987,1412.225576677089,LEVIATÁN
184492,KIWOOM DRX,DetonatioN FocusMe,1585.6961397815553,1343.6074462660035,1592.0589466506271,1337.2446393969317,KIWOOM DRX
341816,FNATIC,Team Liquid,1699.73160986459,1592.242625597516,1710.9336692915713,1581.0405661705347,FNATIC
342356,Trace Esports,All Gamers,1530.6475228429456,1402.7880682525658,1541.011537880492,1392.4240532150195,Trace Esports
342357,Dragon Ranger Gaming,Nova Esports,1442.8854782854482,1421.0063098132673,1457.8792351224247,1406.0125529762909,Dragon Ranger Gaming
482503,BBL Esports,Natus Vincere,1450.2067545566913,1485.8936852060547,1467.84444305966,1468.255996703086,BBL Esports
183811,NRG,FURIA,1572.4124761377798,1409.2367383706292,1581.4057151581248,1400.243499350284,NRG
341818,Karmine Corp,FNATIC,1429.8525921946064,1710.9336692915713,1424.5573487577271,1716.2289127284505,FNATIC
341817,Natus Vincere,Team Heretics,1468.255996703086,1624.4283402701483,1458.9998052033388,1633.6845317698956,Team Heretics
337407,Cloud9,G2 Esports,1587.3007433296007,1691.0966161740675,1575.943414293461,1702.4539452102072,G2 Esports
342358,FunPlus Phoenix,Trace Esports,1498.9596728538172,1541.011537880492,1516.886831365335,1523.0843793689742,FunPlus Phoenix
337408,100 Thieves,LOUD,1584.3573784469063,1594.5623055977328,1600.8271976094438,1578.0924864351953,100 Thieves
342359,EDward Gaming,Dragon Ranger Gaming,1599.4829828227762,1457.8792351224247,1609.3004861291713,1448.0617318160296,EDward Gaming
482505,Natus Vincere,Karmine Corp,1458.9998052033388,1424.5573487577271,1473.4188469928317,1410.1383069682342,Natus Vincere
482504,FNATIC,FUT Esports,1716.2289127284505,1563.690386291309,1725.6233230376458,1554.2959759821138,FNATIC
473841,Gen.G,Rex Regum Qeon,1604.4077486691613,1548.500053562687,1617.8550987630317,1535.0527034688166,Gen.G
473842,KIWOOM DRX,Paper Rex,1592.0589466506271,1741.8129012646525,1582.5578080462767,1751.314039869003,Paper Rex
645478,Cloud9,LEVIATÁN,1575.943414293461,1498.5331565362987,1556.4363809686813,1518.0401898610785,LEVIATÁN
645479,FURIA,NRG,1400.243499350284,1581.4057151581248,1423.9043065153055,1557.7449079931034,FURIA
645484,NRG,KRÜ Esports,1557.7449079931034,1412.225576677089,1535.4096869632522,1434.5607977069403,KRÜ Esports
645485,100 Thieves,Sentinels,1600.8271976094438,1638.503682458838,1586.5554944749258,1652.775385593356,Sentinels
645490,Evil Geniuses,Sentinels,1560.5238435733247,1652.775385593356,1548.6750832707426,1664.6241458959382,Sentinels
645491,MIBR,Cloud9,1438.6636200760672,1556.4363809686813,1427.8886444666462,1567.2113565781024,Cloud9
724629,TBD,TBD,1474.9643856720108,1474.9643856720108,1490.9643856720108,1458.9643856720108,TBD
706378,Evil Geniuses,NRG,1548.6750832707426,1535.4096869632522,1532.0644858715782,1552.0202843624165,NRG
724630,TBD,TBD,1458.9643856720108,1458.9643856720108,1474.9643856720108,1442.9643856720108,TBD
706379,LOUD,100 Thieves,1578.0924864351953,1586.5554944749258,1562.4821452950798,1602.1658356150413,100 Thieves
712833,FNATIC,Team Heretics,1725.6233230376458,1633.6845317698956,1705.4855196525211,1653.8223351550203,Team Heretics
706370,Cloud9,KRÜ Esports,1567.2113565781024,1434.5607977069403,1545.3830561622094,1456.3890981228333,KRÜ Esports
706371,G2 Esports,Sentinels,1702.4539452102072,1664.6241458959382,1684.7186706664586,1682.3594204396868,Sentinels
594769,FNATIC,Team Liquid,1705.4855196525211,1581.0405661705347,1683.98774158315,1602.5383442399059,Team Liquid
596427,MIBR,NRG,1427.8886444666462,1552.0202843624165,1417.3736935388772,1562.5352352901855,NRG
596415,NRG,100 Thieves,1562.5352352901855,1602.1658356150413,1580.352417552275,1584.3486533529517,NRG
596416,G2 Esports,Cloud9,1684.7186706664586,1545.3830561622094,1694.6252532081396,1535.4764736205284,G2 Esports
598950,Guangzhou Huadu Bilibili Gaming,EDward Gaming,1576.218698338354,1609.3004861291713,1561.7375835236032,1623.781600943922,EDward Gaming
712812,Team Vitality,BBL Esports,1535.8419530322928,1467.84444305966,1516.7499298738735,1486.9364662180794,BBL Esports
701050,Wuxi Titan Esports Club,All Gamers,1452.4818469231125,1392.4240532150195,1433.7433056029884,1411.1625945351436,All Gamers
701051,Guangzhou Huadu Bilibili Gaming,Xi Lai Gaming,1561.7375835236032,1598.5275151138976,1579.4255184383949,1580.839580199106,Guangzhou Huadu Bilibili Gaming
712823,Team Heretics,Karmine Corp,1653.8223351550203,1410.1383069682342,1628.1384573623247,1435.8221847609298,Karmine Corp
706361,ENVY,LEVIATÁN,1476.8103288937111,1518.0401898610785,1462.7001713348795,1532.15034741991,LEVIATÁN
706362,FURIA,MIBR,1423.9043065153055,1417.3736935388772,1407.6035960876602,1433.6744039665225,MIBR
670468,Xi Lai Gaming,EDward Gaming,1580.839580199106,1623.781600943922,1566.8071246332627,1637.8140565097654,EDward Gaming
670472,G2 Esports,FUT Esports,1694.6252532081396,1554.2959759821138,1672.49275548297,1576.4284737072833,FUT Esports
684614,Team Vitality,FUT Esports,1516.7499298738735,1576.4284737072833,1535.47151457675,1557.7068890044068,Team Vitality
684612,LEVIATÁN,Global Esports,1532.15034741991,1374.4981044675287,1541.3505951396583,1365.2978567477805,LEVIATÁN
626544,Nongshim RedForce,Paper Rex,1528.6596246080362,1751.314039869003,1553.707283123688,1726.266381353351,Nongshim RedForce
625790,G2 Esports,Paper Rex,1672.49275548297,1726.266381353351,1658.9495366058711,1739.80960023045,Paper Rex
625789,T1,Team Liquid,1591.2754535447684,1602.5383442399059,1575.7939472178173,1618.019850566857,Team Liquid
626546,FURIA,BBL Esports,1407.6035960876602,1486.9364662180794,1395.1948122150684,1499.3452500906712,BBL Esports
626545,Gentle Mates,All Gamers,1418.6648807427102,1411.1625945351436,1402.3194413828264,1427.5080338950274,All Gamers
660390,Eternal Fire,Gentle Mates,1503.7120179183448,1402.3194413828264,1515.1709065046182,1390.860552796553,Eternal Fire
645502,LOUD,LEVIATÁN,1562.4821452950798,1541.3505951396583,1577.5101996432052,1526.322540791533,LOUD
645503,Sentinels,NRG,1682.3594204396868,1580.352417552275,1661.7923060169028,1600.919531975059,NRG
660386,Team Vitality,Team Heretics,1535.47151457675,1628.1384573623247,1523.6405909035127,1639.969381035562,Team Heretics
660377,KRÜ Esports,NRG,1456.3890981228333,1600.919531975059,1446.6858752287726,1610.6227548691197,NRG
660378,MIBR,100 Thieves,1433.6744039665225,1584.3486533529517,1424.208616292642,1593.8144410268321,100 Thieves
660374,LEVIATÁN,G2 Esports,1526.322540791533,1658.9495366058711,1516.1499000516203,1669.1221773457837,G2 Esports
645496,LOUD,Cloud9,1577.5101996432052,1535.4764736205284,1591.5838643502234,1521.4028089135102,LOUD
659478,Xi Lai Gaming,JD Mall JDG Esports,1566.8071246332627,1405.3618768033248,1575.8649128924055,1396.304088544182,Xi Lai Gaming
659479,All Gamers,EDward Gaming,1427.5080338950274,1637.8140565097654,1420.1611032392946,1645.1609871654982,EDward Gaming
645497,G2 Esports,ENVY,1669.1221773457837,1462.7001713348795,1676.5964228859411,1455.2259257947221,G2 Esports
542270,FNATIC,NRG,1683.98774158315,1610.6227548691197,1664.6584953583485,1629.9520010939211,NRG
542278,KIWOOM DRX,Paper Rex,1582.5578080462767,1739.80960023045,1605.342442230798,1717.0249660459287,KIWOOM DRX
542279,FNATIC,KIWOOM DRX,1664.6584953583485,1605.342442230798,1677.9531238417712,1592.0478137473754,FNATIC
542272,NRG,FNATIC,1629.9520010939211,1677.9531238417712,1648.148576364174,1659.7565485715184,NRG
644721,Gentle Mates,Karmine Corp,1390.860552796553,1435.8221847609298,1408.9196308587495,1417.7631066987333,Gentle Mates
644660,Team Secret,Global Esports,1459.7417034517366,1365.2978567477805,1439.4964556831653,1385.5431045163518,Global Esports
645474,Sentinels,KRÜ Esports,1661.7923060169028,1446.6858752287726,1636.9839978709963,1471.494183374679,KRÜ Esports
642935,All Gamers,TYLOO,1420.1611032392946,1493.3142339184285,1407.4810143639459,1505.9943227937772,TYLOO
644661,Rex Regum Qeon,VARREL,1535.0527034688166,1429.1271184110838,1546.3203739923204,1417.8594478875798,Rex Regum Qeon
645475,G2 Esports,MIBR,1676.5964228859411,1424.208616292642,1650.6623955380023,1450.142643640581,MIBR
642936,EDward Gaming,Dragon Ranger Gaming,1645.1609871654982,1448.0617318160296,1652.947041433324,1440.2756775482037,EDward Gaming
644727,PCIFIC Esports,FNATIC,1447.4542604475523,1659.7565485715184,1440.1721706525034,1667.0386383665673,FNATIC
644667,KIWOOM DRX,Global Esports,1592.0478137473754,1385.5431045163518,1599.519332427891,1378.0715858358362,KIWOOM DRX
645480,Cloud9,ENVY,1521.4028089135102,1455.2259257947221,1502.3915785878085,1474.2371561204238,ENVY
642947,TYLOO,Dragon Ranger Gaming,1505.9943227937772,1440.2756775482037,1519.0034526897373,1427.2665476522436,TYLOO
644668,ZETA DIVISION,DetonatioN FocusMe,1411.404930643038,1337.2446393969317,1392.0406617701162,1356.6089082698534,DetonatioN FocusMe
642946,JD Mall JDG Esports,EDward Gaming,1396.304088544182,1652.947041433324,1390.357618991499,1658.893510986007,EDward Gaming
645481,FURIA,Evil Geniuses,1395.1948122150684,1532.0644858715782,1417.1908780229194,1510.0684200637272,FURIA
644733,BBL Esports,Team Vitality,1499.3452500906712,1523.6405909035127,1516.4622717783357,1506.5235692158483,BBL Esports
644673,Gen.G,KIWOOM DRX,1617.8550987630317,1599.519332427891,1601.0114885683595,1616.3629426225632,KIWOOM DRX
645486,LEVIATÁN,ENVY,1516.1499000516203,1474.2371561204238,1530.2290556608898,1460.1580005111543,LEVIATÁN
645487,G2 Esports,LOUD,1650.6623955380023,1591.5838643502234,1663.9676508122348,1578.278609075991,G2 Esports
644674,DetonatioN FocusMe,VARREL,1356.6089082698534,1417.8594478875798,1375.4007369145213,1399.0676192429119,DetonatioN FocusMe
644714,BBL Esports,PCIFIC Esports,1516.4622717783357,1440.1721706525034,1529.0043797705766,1427.6300626602624,BBL Esports
644654,Nongshim RedForce,Paper Rex,1553.707283123688,1717.0249660459287,1544.7193263684153,1726.0129228012015,Paper Rex
642922,TYLOO,Wuxi Titan Esports Club,1519.0034526897373,1433.7433056029884,1531.154040400167,1421.5927178925585,TYLOO
644655,FULL SENSE,DetonatioN FocusMe,1557.186596885202,1375.4007369145213,1565.5036729046128,1367.0836608951106,FULL SENSE
642923,Wolves Esports,EDward Gaming,1463.3236532984008,1658.893510986007,1455.4856127354576,1666.7315515489502,EDward Gaming
712830,FUT Esports,Team Vitality,1557.7068890044068,1506.5235692158483,1539.366714732073,1524.863743488182,Team Vitality
712829,GIANTX,Team Heretics,1485.061196930004,1639.969381035562,1475.7570577360987,1649.2735202294673,Team Heretics
698906,T1,DetonatioN FocusMe,1575.7939472178173,1367.0836608951106,1551.192999842288,1391.68460827064,DetonatioN FocusMe
706366,Cloud9,LOUD,1502.3915785878085,1578.278609075991,1489.8317710582571,1590.8384166055423,LOUD
698907,FULL SENSE,Rex Regum Qeon,1565.5036729046128,1546.3203739923204,1548.6211459789938,1563.2029009179394,Rex Regum Qeon
706367,Evil Geniuses,MIBR,1510.0684200637272,1450.142643640581,1491.3357806432134,1468.8752830610947,MIBR
724640,TBD,TBD,1442.9643856720108,1442.9643856720108,1458.9643856720108,1426.9643856720108,TBD
724641,TBD,TBD,1426.9643856720108,1426.9643856720108,1442.9643856720108,1410.9643856720108,TBD
724651,TBD,TBD,1410.9643856720108,1410.9643856720108,1426.9643856720108,1394.9643856720108,TBD
698912,KIWOOM DRX,T1,1616.3629426225632,1551.192999842288,1597.3964654284675,1570.1594770363836,T1
724625,TBD,TBD,1394.9643856720108,1394.9643856720108,1410.9643856720108,1378.9643856720108,TBD
706374,100 Thieves,Cloud9,1593.8144410268321,1489.8317710582571,1573.163893255809,1510.4823188292803,Cloud9
698913,Global Esports,ZETA DIVISION,1378.0715858358362,1392.0406617701162,1362.7145391398635,1407.397708466089,ZETA DIVISION
724626,TBD,TBD,1378.9643856720108,1378.9643856720108,1394.9643856720108,1362.9643856720108,TBD
706375,G2 Esports,LOUD,1663.9676508122348,1590.8384166055423,1644.648792796122,1610.157274621655,LOUD
595658,DetonatioN FocusMe,Paper Rex,1391.68460827064,1726.0129228012015,1387.6092415710575,1730.088289500784,Paper Rex
596425,100 Thieves,Cloud9,1573.163893255809,1510.4823188292803,1586.3082157452336,1497.3379963398556,100 Thieves
595650,Rex Regum Qeon,T1,1563.2029009179394,1570.1594770363836,1547.5232202824773,1585.8391576718457,T1
596408,MIBR,FURIA,1468.8752830610947,1417.1908780229194,1450.5125313823025,1435.5536297017115,FURIA
594768,Team Vitality,Team Liquid,1524.863743488182,1618.019850566857,1513.0538094818237,1629.8297845732154,Team Liquid
594765,Natus Vincere,Team Heretics,1473.4188469928317,1649.2735202294673,1464.8898931453202,1657.8024740769788,Team Heretics
594766,GIANTX,Team Liquid,1475.7570577360987,1629.8297845732154,1466.4211505885248,1639.1656917207893,Team Liquid
598949,Dragon Ranger Gaming,EDward Gaming,1427.2665476522436,1666.7315515489502,1420.826399923279,1673.1716992779147,EDward Gaming
595653,KIWOOM DRX,ZETA DIVISION,1597.3964654284675,1407.397708466089,1605.4258504542474,1399.368323440309,KIWOOM DRX
596421,ENVY,Evil Geniuses,1460.1580005111543,1491.3357806432134,1445.5899487228842,1505.9038324314836,Evil Geniuses
598931,All Gamers,Xi Lai Gaming,1407.4810143639459,1575.8649128924055,1430.6803449549807,1552.6655823013707,All Gamers
595654,Global Esports,Gen.G,1362.7145391398635,1601.0114885683595,1388.2397341210713,1575.4862935871517,Global Esports
596422,Sentinels,LEVIATÁN,1636.9839978709963,1530.2290556608898,1616.2168409014428,1550.9962126304433,LEVIATÁN
701029,Dragon Ranger Gaming,Wuxi Titan Esports Club,1420.826399923279,1421.5927178925585,1436.861690112703,1405.5574277031346,Dragon Ranger Gaming
701030,Guangzhou Huadu Bilibili Gaming,Wolves Esports,1579.4255184383949,1455.4856127354576,1589.9482628387884,1444.962868335064,Guangzhou Huadu Bilibili Gaming
712809,Gentle Mates,FUT Esports,1408.9196308587495,1539.366714732073,1398.6597196259277,1549.6266259648949,FUT Esports
712808,Team Vitality,Natus Vincere,1513.0538094818237,1464.8898931453202,1526.8498790611634,1451.0938235659805,Team Vitality
698888,Rex Regum Qeon,Global Esports,1547.5232202824773,1388.2397341210713,1524.6620373399548,1411.1009170635937,Global Esports
706351,ENVY,Evil Geniuses,1445.5899487228842,1505.9038324314836,1432.3399364860609,1519.1538446683069,Evil Geniuses
701045,Wuxi Titan Esports Club,Guangzhou Huadu Bilibili Gaming,1405.5574277031346,1589.9482628387884,1397.3323217325885,1598.1733688093345,Guangzhou Huadu Bilibili Gaming
698889,Paper Rex,T1,1730.088289500784,1585.8391576718457,1707.8024639295722,1608.1249832430574,T1
706352,KRÜ Esports,LOUD,1471.494183374679,1610.157274621655,1461.561102441229,1620.0903555551051,LOUD
701046,All Gamers,Xi Lai Gaming,1430.6803449549807,1552.6655823013707,1420.0779810909771,1563.2679461653743,Xi Lai Gaming
712820,PCIFIC Esports,Team Vitality,1427.6300626602624,1526.8498790611634,1416.0790125195363,1538.4009292018895,Team Vitality
712819,Team Liquid,FNATIC,1639.1656917207893,1667.0386383665673,1656.4465416706983,1649.7577884166583,Team Liquid
698897,Nongshim RedForce,Global Esports,1544.7193263684153,1411.1009170635937,1554.852408304547,1400.967835127462,Nongshim RedForce
706357,FURIA,NRG,1435.5536297017115,1648.148576364174,1428.2810117676554,1655.4211942982301,NRG
701060,JD Mall JDG Esports,Dragon Ranger Gaming,1390.357618991499,1436.861690112703,1376.4865122439148,1450.7327968602872,Dragon Ranger Gaming
698898,Team Secret,T1,1439.4964556831653,1608.1249832430574,1430.7047681539177,1616.916670772305,T1
706358,100 Thieves,KRÜ Esports,1586.3082157452336,1461.561102441229,1596.7981692927424,1451.0711488937202,100 Thieves
701061,TYLOO,Xi Lai Gaming,1531.154040400167,1563.2679461653743,1516.6287430789027,1577.7932434866386,Xi Lai Gaming
670465,EDward Gaming,FUT Esports,1673.1716992779147,1549.6266259648949,1683.7105018130462,1539.0878234297634,EDward Gaming
670467,Team Heretics,Team Vitality,1657.8024740769788,1538.4009292018895,1636.5105435184294,1559.692859760439,Team Vitality
670476,Team Vitality,LEVIATÁN,1559.692859760439,1550.9962126304433,1543.2924479820128,1567.3966244088695,LEVIATÁN
670477,EDward Gaming,LEVIATÁN,1683.7105018130462,1567.3966244088695,1662.545578768432,1588.5615474534836,LEVIATÁN
684613,Xi Lai Gaming,NRG,1577.7932434866386,1655.4211942982301,1565.3098189869568,1667.904618797912,NRG
626543,Nongshim RedForce,NRG,1554.852408304547,1667.904618797912,1575.8823731308566,1646.8746539716024,Nongshim RedForce
626549,Paper Rex,G2 Esports,1707.8024639295722,1644.648792796122,1720.9257432347106,1631.5255134909837,Paper Rex
626539,FURIA,Paper Rex,1428.2810117676554,1720.9257432347106,1423.273411362374,1725.933343639992,Paper Rex
626537,Nongshim RedForce,Gentle Mates,1575.8823731308566,1398.6597196259277,1584.362155439472,1390.1799373173124,Nongshim RedForce
660391,Team Heretics,Eternal Fire,1636.5105435184294,1515.1709065046182,1647.1392712909515,1504.542178732096,Team Heretics
660371,MIBR,LEVIATÁN,1450.5125313823025,1588.5615474534836,1440.555220994177,1598.5188578416091,LEVIATÁN
666499,Global Esports,Paper Rex,1400.967835127462,1725.933343639992,1396.6969129727636,1730.2042657946904,Paper Rex
660372,KRÜ Esports,G2 Esports,1451.0711488937202,1631.5255134909837,1442.7068068384272,1639.8898555462767,G2 Esports
644739,Gentle Mates,Team Liquid,1390.1799373173124,1656.4465416706983,1384.4970211121374,1662.1294578758732,Team Liquid
644679,T1,FULL SENSE,1616.916670772305,1548.6211459789938,1629.8114382585954,1535.7263784927034,T1
645492,Evil Geniuses,NRG,1519.1538446683069,1646.8746539716024,1508.7842362219249,1657.2442624179844,NRG
659476,All Gamers,Trace Esports,1420.0779810909771,1523.0843793689742,1440.6873346123737,1502.4750258475776,All Gamers
659477,EDward Gaming,Dragon Ranger Gaming,1662.545578768432,1450.7327968602872,1669.8435308191906,1443.4348448095286,EDward Gaming
644680,Nongshim RedForce,Global Esports,1584.362155439472,1396.6969129727636,1560.472604208787,1420.5864642034485,Global Esports
645493,LEVIATÁN,MIBR,1598.5188578416091,1440.555220994177,1575.7073598329212,1463.366719002865,MIBR
660373,LEVIATÁN,G2 Esports,1575.7073598329212,1639.8898555462767,1594.629903530393,1620.967311848805,LEVIATÁN
660379,NRG,100 Thieves,1657.2442624179844,1596.7981692927424,1670.4883664308177,1583.554065279909,NRG
660387,Team Heretics,BBL Esports,1647.1392712909515,1529.0043797705766,1657.8993537177585,1518.2442973437696,Team Heretics
660384,FNATIC,Team Vitality,1649.7577884166583,1543.2924479820128,1629.0027871883003,1564.0474492103708,Team Vitality
666494,Rex Regum Qeon,DetonatioN FocusMe,1524.6620373399548,1387.6092415710575,1534.6587242272328,1377.6125546837795,Rex Regum Qeon
645498,KRÜ Esports,Evil Geniuses,1442.7068068384272,1508.7842362219249,1461.7136191363452,1489.7774239240068,KRÜ Esports
659487,Xi Lai Gaming,Dragon Ranger Gaming,1565.3098189869568,1443.4348448095286,1575.9166832515891,1432.8279805448963,Xi Lai Gaming
666495,KIWOOM DRX,Nongshim RedForce,1605.4258504542474,1560.472604208787,1619.3671521741055,1546.531302488929,KIWOOM DRX
645499,FURIA,100 Thieves,1423.273411362374,1583.554065279909,1414.1720249450414,1592.6554516972417,100 Thieves
530935,Team Liquid,GIANTX,1662.1294578758732,1466.4211505885248,1669.9627827104146,1458.5878257539835,Team Liquid
530913,G2 Esports,NRG,1620.967311848805,1670.4883664308177,1639.232521673337,1652.2231566062856,G2 Esports
542196,GIANTX,Sentinels,1458.5878257539835,1616.2168409014428,1481.3867015262495,1593.4179651291768,GIANTX
542195,Paper Rex,Xi Lai Gaming,1730.2042657946904,1575.9166832515891,1739.5319970422138,1566.5889520040657,Paper Rex
542205,Team Liquid,KIWOOM DRX,1669.9627827104146,1619.3671521741055,1651.649100095367,1637.680834789153,KIWOOM DRX
542207,NRG,EDward Gaming,1652.2231566062856,1669.8435308191906,1669.033909842468,1653.0327775830083,NRG
542212,Dragon Ranger Gaming,T1,1432.8279805448963,1629.8114382585954,1425.0379983564549,1637.6014204470368,T1
542201,Rex Regum Qeon,FNATIC,1534.6587242272328,1629.0027871883003,1522.8996999571996,1640.7618114583336,FNATIC
542211,G2 Esports,Team Heretics,1639.232521673337,1657.8993537177585,1624.0913348547706,1673.040540536325,Team Heretics
542200,Guangzhou Huadu Bilibili Gaming,MIBR,1598.1733688093345,1463.366719002865,1576.2591472516242,1485.2809405605753,MIBR
542197,Paper Rex,GIANTX,1739.5319970422138,1481.3867015262495,1745.436710545481,1475.4819880229823,Paper Rex
542202,MIBR,FNATIC,1485.2809405605753,1640.7618114583336,1475.9985406826054,1650.0442113363035,FNATIC
542208,KIWOOM DRX,NRG,1637.680834789153,1669.033909842468,1623.1207906089712,1683.5939540226498,NRG
542213,Team Heretics,T1,1673.040540536325,1637.6014204470368,1687.4141453933394,1623.2278155900224,Team Heretics
542209,Team Liquid,EDward Gaming,1651.649100095367,1653.0327775830083,1667.712820461616,1636.9690572167592,Team Liquid
542198,Xi Lai Gaming,Sentinels,1566.5889520040657,1593.4179651291768,1583.822023778423,1576.1848933548195,Xi Lai Gaming
542203,Guangzhou Huadu Bilibili Gaming,Rex Regum Qeon,1576.2591472516242,1522.8996999571996,1557.8209934543347,1541.337853754489,Rex Regum Qeon
542199,GIANTX,Xi Lai Gaming,1475.4819880229823,1583.822023778423,1496.3155704265887,1562.9884413748166,GIANTX
542214,G2 Esports,Dragon Ranger Gaming,1624.0913348547706,1425.0379983564549,1631.8113084303698,1417.3180247808557,G2 Esports
542210,KIWOOM DRX,Team Liquid,1623.1207906089712,1667.712820461616,1641.1631274732765,1649.6704835973107,KIWOOM DRX
542204,MIBR,Rex Regum Qeon,1475.9985406826054,1541.337853754489,1494.972548868219,1522.3638455688754,MIBR
542215,T1,G2 Esports,1623.2278155900224,1631.8113084303698,1607.6230196421272,1647.416104378265,G2 Esports
542265,Paper Rex,G2 Esports,1745.436710545481,1647.416104378265,1757.038765223553,1635.814049700193,Paper Rex
542267,NRG,GIANTX,1683.5939540226498,1496.3155704265887,1691.7178939580933,1488.1916304911451,NRG
542264,FNATIC,KIWOOM DRX,1650.0442113363035,1641.1631274732765,1665.6353113654498,1625.5720274441303,FNATIC
542266,Team Heretics,MIBR,1687.4141453933394,1494.972548868219,1663.359248098768,1519.0274461627905,MIBR
542273,KIWOOM DRX,G2 Esports,1625.5720274441303,1635.814049700193,1642.0435534211015,1619.3425237232218,KIWOOM DRX
542274,Team Heretics,GIANTX,1663.359248098768,1488.1916304911451,1671.9129662698049,1479.6379123201082,Team Heretics
542268,FNATIC,Paper Rex,1665.6353113654498,1757.038765223553,1685.7501012187563,1736.9239753702464,FNATIC
542269,MIBR,NRG,1519.0274461627905,1691.7178939580933,1510.384062259557,1700.361277861327,NRG
542277,Paper Rex,Team Heretics,1736.9239753702464,1671.9129662698049,1749.9645663455967,1658.8723752944545,Paper Rex
542276,MIBR,KIWOOM DRX,1510.384062259557,1642.0435534211015,1500.1727373523004,1652.254878328358,KIWOOM DRX
